Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"981133862",s,position_lat,"463539367",semicircles,position_long,"-922413556",semicircles,distance,"368.89",m,speed,"1.3",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.3",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133863",s,position_lat,"463539276",semicircles,position_long,"-922413650",semicircles,distance,"369.94",m,speed,"1.229",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.229",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133864",s,position_lat,"463539184",semicircles,position_long,"-922413721",semicircles,distance,"370.92",m,speed,"1.152",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"55",rpm,enhanced_speed,"1.152",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133865",s,position_lat,"463539110",semicircles,position_long,"-922413861",semicircles,distance,"372.13",m,speed,"1.175",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"55",rpm,enhanced_speed,"1.175",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133866",s,position_lat,"463538992",semicircles,position_long,"-922414064",semicircles,distance,"373.95",m,speed,"1.384",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"55",rpm,enhanced_speed,"1.384",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133867",s,position_lat,"463538813",semicircles,position_long,"-922414147",semicircles,distance,"375.7",m,speed,"1.497",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"55",rpm,enhanced_speed,"1.497",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133868",s,position_lat,"463538698",semicircles,position_long,"-922414231",semicircles,distance,"376.93",m,speed,"1.425",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"55",rpm,enhanced_speed,"1.425",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133869",s,position_lat,"463538499",semicircles,position_long,"-922414258",semicircles,distance,"378.76",m,speed,"1.542",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"55",rpm,enhanced_speed,"1.542",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133870",s,position_lat,"463538292",semicircles,position_long,"-922414326",semicircles,distance,"380.68",m,speed,"1.654",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"55",rpm,enhanced_speed,"1.654",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133871",s,position_lat,"463538058",semicircles,position_long,"-922414399",semicircles,distance,"382.89",m,speed,"1.79",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"55",rpm,enhanced_speed,"1.79",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133872",s,position_lat,"463537911",semicircles,position_long,"-922414517",semicircles,distance,"384.5",m,speed,"1.752",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"56",rpm,enhanced_speed,"1.752",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133873",s,position_lat,"463537725",semicircles,position_long,"-922414614",semicircles,distance,"386.36",m,speed,"1.775",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"57",rpm,enhanced_speed,"1.775",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133874",s,position_lat,"463537578",semicircles,position_long,"-922414717",semicircles,distance,"387.92",m,speed,"1.737",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"58",rpm,enhanced_speed,"1.737",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133875",s,position_lat,"463537390",semicircles,position_long,"-922414804",semicircles,distance,"389.77",m,speed,"1.757",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"58",rpm,enhanced_speed,"1.757",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133876",s,position_lat,"463537231",semicircles,position_long,"-922414892",semicircles,distance,"391.37",m,speed,"1.735",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"58",rpm,enhanced_speed,"1.735",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133877",s,position_lat,"463537096",semicircles,position_long,"-922414994",semicircles,distance,"392.82",m,speed,"1.7",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"56",rpm,enhanced_speed,"1.7",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133878",s,position_lat,"463536939",semicircles,position_long,"-922415089",semicircles,distance,"394.43",m,speed,"1.69",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"55",rpm,enhanced_speed,"1.69",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133879",s,position_lat,"463536808",semicircles,position_long,"-922415187",semicircles,distance,"395.83",m,speed,"1.662",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"55",rpm,enhanced_speed,"1.662",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133880",s,position_lat,"463536655",semicircles,position_long,"-922415261",semicircles,distance,"397.35",m,speed,"1.649",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"55",rpm,enhanced_speed,"1.649",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133881",s,position_lat,"463536489",semicircles,position_long,"-922415294",semicircles,distance,"398.91",m,speed,"1.643",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"57",rpm,enhanced_speed,"1.643",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133882",s,position_lat,"463536370",semicircles,position_long,"-922415365",semicircles,distance,"400.12",m,speed,"1.618",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"57",rpm,enhanced_speed,"1.618",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133883",s,position_lat,"463536211",semicircles,position_long,"-922415441",semicircles,distance,"401.7",m,speed,"1.616",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"56",rpm,enhanced_speed,"1.616",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133884",s,position_lat,"463536042",semicircles,position_long,"-922415510",semicircles,distance,"403.35",m,speed,"1.617",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"56",rpm,enhanced_speed,"1.617",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133885",s,position_lat,"463535888",semicircles,position_long,"-922415542",semicircles,distance,"404.79",m,speed,"1.612",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"57",rpm,enhanced_speed,"1.612",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133886",s,position_lat,"463535742",semicircles,position_long,"-922415622",semicircles,distance,"406.27",m,speed,"1.607",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"57",rpm,enhanced_speed,"1.607",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133887",s,position_lat,"463535617",semicircles,position_long,"-922415725",semicircles,distance,"407.65",m,speed,"1.6",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"56",rpm,enhanced_speed,"1.6",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133888",s,position_lat,"463535456",semicircles,position_long,"-922415760",semicircles,distance,"409.17",m,speed,"1.597",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"56",rpm,enhanced_speed,"1.597",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133889",s,position_lat,"463535352",semicircles,position_long,"-922415806",semicircles,distance,"410.18",m,speed,"1.577",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"56",rpm,enhanced_speed,"1.577",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133890",s,position_lat,"463535228",semicircles,position_long,"-922415821",semicircles,distance,"411.34",m,speed,"1.563",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"55",rpm,enhanced_speed,"1.563",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133891",s,position_lat,"463535163",semicircles,position_long,"-922415919",semicircles,distance,"412.25",m,speed,"1.542",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.542",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133892",s,position_lat,"463535029",semicircles,position_long,"-922416016",semicircles,distance,"413.66",m,speed,"1.538",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"56",rpm,enhanced_speed,"1.538",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133893",s,position_lat,"463534948",semicircles,position_long,"-922416132",semicircles,distance,"414.78",m,speed,"1.524",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"56",rpm,enhanced_speed,"1.524",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133894",s,position_lat,"463534847",semicircles,position_long,"-922416242",semicircles,distance,"416.01",m,speed,"1.514",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"56",rpm,enhanced_speed,"1.514",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133895",s,position_lat,"463534694",semicircles,position_long,"-922416342",semicircles,distance,"417.58",m,speed,"1.517",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"55",rpm,enhanced_speed,"1.517",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133896",s,position_lat,"463534497",semicircles,position_long,"-922416406",semicircles,distance,"419.47",m,speed,"1.53",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"55",rpm,enhanced_speed,"1.53",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133897",s,position_lat,"463534308",semicircles,position_long,"-922416483",semicircles,distance,"421.31",m,speed,"1.54",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"55",rpm,enhanced_speed,"1.54",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133898",s,position_lat,"463534127",semicircles,position_long,"-922416555",semicircles,distance,"423.07",m,speed,"1.548",m/s,unknown,"300",,heart_rate,"106",bpm,cadence,"56",rpm,enhanced_speed,"1.548",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133899",s,position_lat,"463534016",semicircles,position_long,"-922416705",semicircles,distance,"424.58",m,speed,"1.547",m/s,unknown,"300",,heart_rate,"106",bpm,cadence,"56",rpm,enhanced_speed,"1.547",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133900",s,position_lat,"463533851",semicircles,position_long,"-922416823",semicircles,distance,"426.32",m,speed,"1.554",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"56",rpm,enhanced_speed,"1.554",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133901",s,position_lat,"463533644",semicircles,position_long,"-922416866",semicircles,distance,"428.25",m,speed,"1.567",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"56",rpm,enhanced_speed,"1.567",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133902",s,position_lat,"463533439",semicircles,position_long,"-922416928",semicircles,distance,"430.19",m,speed,"1.581",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"57",rpm,enhanced_speed,"1.581",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133903",s,position_lat,"463533242",semicircles,position_long,"-922417003",semicircles,distance,"432.11",m,speed,"1.592",m/s,unknown,"300",,heart_rate,"104",bpm,cadence,"57",rpm,enhanced_speed,"1.592",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133904",s,position_lat,"463533079",semicircles,position_long,"-922417075",semicircles,distance,"433.71",m,speed,"1.592",m/s,unknown,"300",,heart_rate,"104",bpm,cadence,"57",rpm,enhanced_speed,"1.592",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133905",s,position_lat,"463532878",semicircles,position_long,"-922417125",semicircles,distance,"435.6",m,speed,"1.603",m/s,unknown,"300",,heart_rate,"104",bpm,cadence,"56",rpm,enhanced_speed,"1.603",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133906",s,position_lat,"463532698",semicircles,position_long,"-922417189",semicircles,distance,"437.33",m,speed,"1.608",m/s,unknown,"300",,heart_rate,"104",bpm,cadence,"56",rpm,enhanced_speed,"1.608",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133907",s,position_lat,"463532478",semicircles,position_long,"-922417226",semicircles,distance,"439.37",m,speed,"1.623",m/s,unknown,"300",,heart_rate,"104",bpm,cadence,"56",rpm,enhanced_speed,"1.623",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133908",s,position_lat,"463532258",semicircles,position_long,"-922417266",semicircles,distance,"441.43",m,speed,"1.638",m/s,unknown,"300",,heart_rate,"104",bpm,cadence,"57",rpm,enhanced_speed,"1.638",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133909",s,position_lat,"463532039",semicircles,position_long,"-922417295",semicircles,distance,"443.45",m,speed,"1.652",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.652",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133910",s,position_lat,"463531847",semicircles,position_long,"-922417364",semicircles,distance,"445.3",m,speed,"1.659",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.659",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133911",s,position_lat,"463531644",semicircles,position_long,"-922417418",semicircles,distance,"447.22",m,speed,"1.668",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"56",rpm,enhanced_speed,"1.668",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133912",s,position_lat,"463531469",semicircles,position_long,"-922417462",semicircles,distance,"448.87",m,speed,"1.668",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"56",rpm,enhanced_speed,"1.668",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133913",s,position_lat,"463531260",semicircles,position_long,"-922417500",semicircles,distance,"450.8",m,speed,"1.678",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.678",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133914",s,position_lat,"463531050",semicircles,position_long,"-922417526",semicircles,distance,"452.75",m,speed,"1.688",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.688",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133915",s,position_lat,"463530826",semicircles,position_long,"-922417535",semicircles,distance,"454.81",m,speed,"1.701",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.701",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133916",s,position_lat,"463530680",semicircles,position_long,"-922417589",semicircles,distance,"456.22",m,speed,"1.691",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.691",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133917",s,position_lat,"463530652",semicircles,position_long,"-922417719",semicircles,distance,"457.1",m,speed,"1.667",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.667",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133918",s,position_lat,"463530466",semicircles,position_long,"-922417755",semicircles,distance,"458.75",m,speed,"1.67",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.67",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133919",s,position_lat,"463530275",semicircles,position_long,"-922417810",semicircles,distance,"460.57",m,speed,"1.675",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.675",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133920",s,position_lat,"463530104",semicircles,position_long,"-922417888",semicircles,distance,"462.25",m,speed,"1.675",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"56",rpm,enhanced_speed,"1.675",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133921",s,position_lat,"463530359",semicircles,position_long,"-922418256",semicircles,distance,"462.25",m,speed,"1.74",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"56",rpm,enhanced_speed,"1.74",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133922",s,position_lat,"463530372",semicircles,position_long,"-922418455",semicircles,distance,"462.69",m,speed,"1.73",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.73",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133923",s,position_lat,"463530371",semicircles,position_long,"-922418648",semicircles,distance,"463.48",m,speed,"1.719",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.719",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133924",s,position_lat,"463530337",semicircles,position_long,"-922418807",semicircles,distance,"464.16",m,speed,"1.701",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.701",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133925",s,position_lat,"463530305",semicircles,position_long,"-922418975",semicircles,distance,"464.94",m,speed,"1.686",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"57",rpm,enhanced_speed,"1.686",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133926",s,position_lat,"463530219",semicircles,position_long,"-922419097",semicircles,distance,"466.0",m,speed,"1.67",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"56",rpm,enhanced_speed,"1.67",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133927",s,position_lat,"463530113",semicircles,position_long,"-922419178",semicircles,distance,"467.14",m,speed,"1.652",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"56",rpm,enhanced_speed,"1.652",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133928",s,position_lat,"463530000",semicircles,position_long,"-922419260",semicircles,distance,"468.32",m,speed,"1.637",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"57",rpm,enhanced_speed,"1.637",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133929",s,position_lat,"463529867",semicircles,position_long,"-922419329",semicircles,distance,"469.65",m,speed,"1.627",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"57",rpm,enhanced_speed,"1.627",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133930",s,position_lat,"463529730",semicircles,position_long,"-922419394",semicircles,distance,"471.02",m,speed,"1.618",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"57",rpm,enhanced_speed,"1.618",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133931",s,position_lat,"463529612",semicircles,position_long,"-922419481",semicircles,distance,"472.28",m,speed,"1.606",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"57",rpm,enhanced_speed,"1.606",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133932",s,position_lat,"463529481",semicircles,position_long,"-922419567",semicircles,distance,"473.64",m,speed,"1.598",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"57",rpm,enhanced_speed,"1.598",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133933",s,position_lat,"463529335",semicircles,position_long,"-922419636",semicircles,distance,"475.09",m,speed,"1.592",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"57",rpm,enhanced_speed,"1.592",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133934",s,position_lat,"463529207",semicircles,position_long,"-922419711",semicircles,distance,"476.39",m,speed,"1.583",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"55",rpm,enhanced_speed,"1.583",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133935",s,position_lat,"463529071",semicircles,position_long,"-922419757",semicircles,distance,"477.7",m,speed,"1.574",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"55",rpm,enhanced_speed,"1.574",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133936",s,position_lat,"463528932",semicircles,position_long,"-922419832",semicircles,distance,"479.11",m,speed,"1.568",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"55",rpm,enhanced_speed,"1.568",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133937",s,position_lat,"463528807",semicircles,position_long,"-922419924",semicircles,distance,"480.44",m,speed,"1.56",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.56",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133938",s,position_lat,"463528686",semicircles,position_long,"-922419987",semicircles,distance,"481.66",m,speed,"1.548",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.548",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133939",s,position_lat,"463528580",semicircles,position_long,"-922420094",semicircles,distance,"482.91",m,speed,"1.538",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.538",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133940",s,position_lat,"463528451",semicircles,position_long,"-922420181",semicircles,distance,"484.26",m,speed,"1.532",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.532",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133941",s,position_lat,"463528331",semicircles,position_long,"-922420252",semicircles,distance,"485.49",m,speed,"1.522",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.522",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133942",s,position_lat,"463528190",semicircles,position_long,"-922420334",semicircles,distance,"486.92",m,speed,"1.519",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.519",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133943",s,position_lat,"463528021",semicircles,position_long,"-922420429",semicircles,distance,"488.64",m,speed,"1.526",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.526",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133944",s,position_lat,"463527873",semicircles,position_long,"-922420525",semicircles,distance,"490.18",m,speed,"1.526",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.526",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133945",s,position_lat,"463527731",semicircles,position_long,"-922420603",semicircles,distance,"491.62",m,speed,"1.524",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.524",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133946",s,position_lat,"463527598",semicircles,position_long,"-922420658",semicircles,distance,"492.92",m,speed,"1.516",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.516",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133947",s,position_lat,"463527448",semicircles,position_long,"-922420716",semicircles,distance,"494.38",m,speed,"1.514",m/s,unknown,"300",,heart_rate,"103",bpm,cadence,"55",rpm,enhanced_speed,"1.514",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133948",s,position_lat,"463527315",semicircles,position_long,"-922420814",semicircles,distance,"495.79",m,speed,"1.511",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"55",rpm,enhanced_speed,"1.511",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133949",s,position_lat,"463527175",semicircles,position_long,"-922420902",semicircles,distance,"497.24",m,speed,"1.509",m/s,unknown,"300",,heart_rate,"102",bpm,cadence,"55",rpm,enhanced_speed,"1.509",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133950",s,position_lat,"463527022",semicircles,position_long,"-922420978",semicircles,distance,"498.77",m,speed,"1.51",m/s,unknown,"300",,heart_rate,"101",bpm,cadence,"55",rpm,enhanced_speed,"1.51",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133951",s,position_lat,"463526872",semicircles,position_long,"-922421047",semicircles,distance,"500.26",m,speed,"1.509",m/s,unknown,"300",,heart_rate,"101",bpm,cadence,"55",rpm,enhanced_speed,"1.509",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133952",s,position_lat,"463526725",semicircles,position_long,"-922421111",semicircles,distance,"501.7",m,speed,"1.507",m/s,unknown,"300",,heart_rate,"100",bpm,cadence,"56",rpm,enhanced_speed,"1.507",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133953",s,position_lat,"463526551",semicircles,position_long,"-922421166",semicircles,distance,"503.36",m,speed,"1.512",m/s,unknown,"300",,heart_rate,"100",bpm,cadence,"56",rpm,enhanced_speed,"1.512",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133954",s,position_lat,"463526394",semicircles,position_long,"-922421228",semicircles,distance,"504.89",m,speed,"1.512",m/s,unknown,"300",,heart_rate,"100",bpm,cadence,"56",rpm,enhanced_speed,"1.512",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133955",s,position_lat,"463526258",semicircles,position_long,"-922421310",semicircles,distance,"506.29",m,speed,"1.509",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.509",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133956",s,position_lat,"463526116",semicircles,position_long,"-922421401",semicircles,distance,"507.77",m,speed,"1.508",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.508",m/s,,,,,,,,,,,,,,,,,,,,,,
